bead,avg_error,CAS_list
N4,3.222293333333333,142-84-7;56-12-2;56-85-9;60-32-2;660-88-8;80-60-4
SC5,1.8835760000000001,17647-69-7;271-58-9;3775-60-8;620957-93-9;77580-78-0
SN1,1.878565,107-97-1;110-68-9;1118-68-9;38580-89-1;61655-72-9;927-62-8
TN4,1.6424833333333335,102-71-6;107-15-3;109-76-2;111-42-2;124-02-7;141-43-5;23361-38-8;4597-87-9;556-50-3;56-45-1;5666-21-7;6600-40-4;73-32-5;760-78-1;7606-79-3
SC3,1.566421538461538,110-82-7;110-85-0;14085-33-7;2144-41-4;2390-94-5;287-92-3;3400-45-1;52-52-8;96-37-7;96-47-9
C1,1.556131176470588,106-97-8;109-52-4;111-25-1;111-26-2;111-27-3;116-53-0;123-86-4;142-62-1;544-10-5;591-78-6;624-24-8;626-93-7;638-45-9;66-25-1;73-32-5;927-62-8;96-14-0
SN4,1.5560010000000002,1007-28-9;109-76-2;110-58-7;111-26-2;156-87-6;15962-47-7;22715-68-0;4033-40-3;56-84-8;83293-50-9
SN4a,1.4141850649350642,105-46-4;107-97-1;108-10-1;108-21-4;109-49-9;109-52-4;110-19-0;116-53-0;118-91-2;15962-47-7;2144-41-4;22715-68-0;23361-38-8;2390-94-5;321-14-2;3400-45-1;360-97-4;38580-89-1;4033-40-3;434-75-3;445-29-4;455-38-9;4684-94-0;488-93-7;503-74-2;51-35-4;52-52-8;527-72-0;535-80-8;5398-44-7;556-50-3;56-12-2;56-45-1;56-84-8;56-85-9;585-76-2;586-76-5;591-78-6;601-84-3;60828-33-3;620957-93-9;620957-94-0;66-25-1;6600-40-4;6915-15-7;73-32-5;75-12-7;75-97-8;75-98-9;75-99-0;76-03-9;760-78-1;7606-79-3;77-92-9;80-58-0;80-60-4;83293-50-9;87-69-4;88-09-5;88-13-1;88-15-3;88-65-3;88511-48-2;927-68-4;96-47-9;97-61-0;97-62-1;97-63-2
P2,1.0403800000000003,60-32-2;637-78-5
TN1,0.7710699999999999,96-54-8
N4a,0.6961669230769232,1193-62-0;13129-23-2;22913-26-4;2527-99-3;352-87-4;406-95-1;5380-42-7;556-24-1;598-98-1;598-99-2;611-13-2;623-42-7;624-24-8
TC3,0.608416111111111,10498-35-8;106-94-5;107-03-9;107-08-4;109-66-0;109-67-1;110-83-8;111-47-7;1551-06-0;17647-69-7;1795-01-3;287-92-3;3208-16-0;3400-45-1;352-93-2;52-52-8;540-54-5;55486-68-5;584-02-1;594-36-5;624-89-5;628-81-9;7113-30-6;74-84-0;75-83-2;80-58-0;822-86-6;872-55-9;88-09-5;96-14-0;97-61-0;97-62-1;97-63-2
SP2,0.5876328571428571,110-44-1;1118-68-9;123-86-4;142-62-1;540-88-5;660-88-8;77-92-9
SC4,0.4815536363636364,108-89-4;108-99-6;109-06-8;109-67-1;115-07-1;115-11-7;122970-63-2;124-02-7;15231-48-8;1574-41-0;17647-69-7;2004-70-8;21227-47-4;24108-33-6;2882-20-4;2882-21-5;3354-39-0;352-87-4;38557-71-0;463-49-0;5194-50-3;5194-51-4;533-45-9;534-22-5;554-14-3;55486-68-5;5728-21-2;591-93-5;592-41-6;592-45-0;6108-61-8;616-44-4;625-84-3;625-86-5;67-51-6;77580-78-0;95-89-6;97-63-2
P3a,0.43116999999999994,68-12-2
N5a,0.3987600000000002,921-60-8
SN6a,0.36451000000000006,15231-48-8;4562-27-0;557-01-7;615-77-0;6270-63-9;6293-55-6;66-22-8;67-51-6;68-94-0;71-30-7;71-33-0
X1,0.29285833333333305,3469-69-0;627-31-6;628-17-1;638-45-9;75-03-6;75-30-9
