bead,avg_error,CAS_list
SC5,1.5939984210526315,105-46-4;108-10-1;108-21-4;109-49-9;110-19-0;15962-47-7;22715-68-0;23361-38-8;4033-40-3;591-78-6;620957-93-9;620957-94-0;66-25-1;75-97-8;7606-79-3;84652-30-2;88-15-3;927-68-4;97-69-8
C1,1.447247894736842,106-97-8;109-52-4;111-25-1;111-26-2;111-27-3;116-53-0;123-86-4;142-62-1;1436-34-6;463-82-1;544-10-5;591-78-6;624-24-8;626-93-7;638-45-9;66-25-1;73-32-5;927-62-8;96-14-0
TN6,0.7939005555555556,102-71-6;107-15-3;109-76-2;111-42-2;124-02-7;141-43-5;23361-38-8;4597-87-9;556-50-3;56-45-1;5666-21-7;6600-40-4;73-32-5;760-78-1;7606-79-3
TN1,0.7710699999999999,96-54-8
TN2a,0.7173287878787875,10057-27-9;105-54-4;110-00-9;115571-04-5;13129-23-2;140-88-5;156-87-6;1628-89-3;16839-97-7;22037-28-1;2527-99-3;271-95-4;273-53-0;3208-16-0;33332-30-8;352-61-4;488-93-7;498-62-4;50-99-7;504-63-2;515-84-4;534-22-5;556-50-3;56-81-5;587-04-2;611-13-2;620-08-6;625-86-5;75-87-6;7606-79-3;95853-68-2;97-95-0;98-03-3
N3a,0.7120381818181819,1193-62-0;13129-23-2;22913-26-4;2527-99-3;352-87-4;5380-42-7;598-98-1;598-99-2;611-13-2;623-42-7;624-24-8
SC3,0.6223165217391307,108-10-1;110-82-7;110-85-0;14085-33-7;2144-41-4;2390-94-5;287-92-3;3400-45-1;464-07-3;503-74-2;52-52-8;540-88-5;598-98-1;75-28-5;75-83-2;75-84-3;75-97-8;75-98-9;96-37-7;96-47-9
SN2,0.612820909090909,102-71-6;105-54-4;107103-97-9;109-92-2;111-27-3;111-42-2;123-51-3;140-88-5;464-07-3;504-63-2;515-84-4;534-25-8;60828-33-3;620957-93-9;620957-94-0;626-93-7;65611-47-4;6915-15-7;71-41-0;77-92-9;83293-50-9
C6,0.5769950000000001,106-98-9;109-49-9
SP2,0.4656145833333332,1007-28-9;107-97-1;109-76-2;110-58-7;110-68-9;111-26-2;1118-68-9;121-44-8;156-87-6;15962-47-7;22715-68-0;302-72-7;38580-89-1;4033-40-3;56-41-7;56-84-8;61-90-5;61655-72-9;70-47-3;71-00-1;83293-50-9;84652-30-2;927-62-8;97-69-8
SN2r,0.4354800000000001,628-28-4
SN4a,0.37671666666666664,1436-34-6;2144-41-4;23261-20-3;2390-94-5;96-47-9
SN5,0.3526977777777778,110-44-1;1118-68-9;123-86-4;13053-81-1;142-62-1;540-88-5;60-35-5;660-88-8;77-92-9
SP1a,0.31408189655172414,107-97-1;109-52-4;116-53-0;118-91-2;302-72-7;321-14-2;3400-45-1;38580-89-1;4033-40-3;426-65-3;434-75-3;445-29-4;455-38-9;4684-94-0;488-93-7;503-74-2;52-52-8;527-72-0;535-80-8;5398-44-7;556-50-3;56-12-2;56-41-7;56-45-1;56-84-8;56-85-9;585-76-2;586-76-5;601-84-3;61-90-5;618-51-9;618-76-8;6600-40-4;6915-15-7;70-47-3;71-00-1;73-32-5;75-98-9;75-99-0;76-03-9;760-78-1;77-92-9;80-58-0;80-60-4;83293-50-9;87-69-4;88-09-5;88-13-1;88-65-3;88-67-5;97-61-0;97-62-1;97-63-2;97-69-8
