bead,avg_error
N4,3.222293333333333
N6a,2.8753599999999997
SN1,2.4769849999999995
SC5,2.389988
P2,2.32281
TN4,2.074142222222223
N6,2.02002
SC3,1.9577476923076926
SN4,1.8705649999999998
SN4a,1.860528701298701
P1,1.670564444444444
SP5,1.62514
TN6,1.5991230000000003
C1,1.571994705882353
SN6,1.4611173076923079
TX4e,1.4513099999999994
SP2,1.3198557142857141
SN6d,1.2964604761904759
TX3,1.2773296629213486
TN4a,1.1457140000000001
SN2a,1.1437644444444444
TX2,1.133310487804878
TN6a,1.1250540963855424
TN6d,1.115003243243243
X3h,1.07456
SX2,1.0645649999999998
SX4e,1.0482171875000001
X2,1.0451966666666666
TC4,1.0223715384615384
TP1d,1.021425
SN6a,0.9135807692307691
SC2,0.8876000000000003
TN2a,0.8862536842105264
TC3,0.881091111111111
SC4,0.8739277272727274
TC5,0.8718198770491804
SX3,0.8489196470588237
X1,0.8166116666666664
N4a,0.77121
TN1,0.7710699999999999
P6,0.7264200000000001
TC6,0.6757404878048778
SN3a,0.63979
P4,0.5119300000000001
SN3r,0.48466999999999993
TX1,0.45037125
C4,0.4435083333333332
P3a,0.43116999999999994
SX3h,0.42173166666666684
SC6,0.40421000000000007
N5a,0.3987600000000002
TX3h,0.16594909090909085
P3,0.0681566666666668
