bead,avg_error,CAS_list
N4,3.222293333333333,142-84-7;56-12-2;56-85-9;60-32-2;660-88-8;80-60-4
N6a,2.8753599999999997,106-36-5
SN1,2.4769849999999995,107-97-1;110-68-9;1118-68-9;38580-89-1;61655-72-9;927-62-8
SC5,2.389988,17647-69-7;271-58-9;3775-60-8;620957-93-9;77580-78-0
P2,2.32281,60-32-2;637-78-5
TN4,2.074142222222223,102-71-6;107-15-3;109-76-2;111-42-2;124-02-7;141-43-5;23361-38-8;4597-87-9;556-50-3;56-45-1;5666-21-7;6600-40-4;73-32-5;760-78-1;7606-79-3
N6,2.02002,106-36-5;110-19-0;111-43-3;114525-06-3;51-35-4;584-02-1;623-37-0;88095-60-7
SC3,1.9577476923076926,110-82-7;110-85-0;14085-33-7;2144-41-4;2390-94-5;287-92-3;3400-45-1;52-52-8;96-37-7;96-47-9
SN4,1.8705649999999998,1007-28-9;109-76-2;110-58-7;111-26-2;156-87-6;15962-47-7;22715-68-0;4033-40-3;56-84-8;83293-50-9
SN4a,1.860528701298701,105-46-4;107-97-1;108-10-1;108-21-4;109-49-9;109-52-4;110-19-0;116-53-0;118-91-2;15962-47-7;2144-41-4;22715-68-0;23361-38-8;2390-94-5;321-14-2;3400-45-1;360-97-4;38580-89-1;4033-40-3;434-75-3;445-29-4;455-38-9;4684-94-0;488-93-7;503-74-2;51-35-4;52-52-8;527-72-0;535-80-8;5398-44-7;556-50-3;56-12-2;56-45-1;56-84-8;56-85-9;585-76-2;586-76-5;591-78-6;601-84-3;60828-33-3;620957-93-9;620957-94-0;66-25-1;6600-40-4;6915-15-7;73-32-5;75-12-7;75-97-8;75-98-9;75-99-0;76-03-9;760-78-1;7606-79-3;77-92-9;80-58-0;80-60-4;83293-50-9;87-69-4;88-09-5;88-13-1;88-15-3;88-65-3;88511-48-2;927-68-4;96-47-9;97-61-0;97-62-1;97-63-2
P1,1.670564444444444,105-46-4;108-11-2;108-20-3;108-21-4;14884-03-8;507-52-8;57-15-8;590-36-3;594-60-5
SP5,1.62514,13053-81-1;60-35-5
