bead,estimated_error,avg_fraction
C6,3.917222738374703,0.4523809523809524
TN4a,1.7177718458244322,0.18888888888888888
C1,1.232066067916289,0.5185185185185185
SC6,1.0127728763065484,0.4916666666666666
SN3,0.9068023803002379,0.3675925925925926
X3,0.8961250000000001,1.0
TC4,0.8776253887938386,0.23809523809523808
SC3,0.8703153262554449,0.6296296296296295
SN3a,0.8434044681100343,0.40153508771929824
TN3,0.8354332825613242,0.3958333333333333
X1h,0.8254187305957201,0.6666666666666666
SN6a,0.8206860834744242,0.35714285714285715
P2a,0.7633799999999973,1.0
N3a,0.5467089315405799,0.37179487179487175
TN2a,0.5045795813109427,0.28125
SN4a,0.38323932983944553,0.3683333333333333
TN1,0.3694713476037865,0.26666666666666666
SC4,0.2374688229209933,0.5126262626262625
N5a,0.2365230710651032,0.41666666666666663
X1,0.222327119218253,0.47604166666666664
TC6,0.20064826491529164,0.3127450980392157
TX1,0.193921776751675,0.4256410256410256
TC3,0.1732557338878441,0.4436936936936936
TX3e,0.167188995893015,0.41666666666666663
TX3,0.1286030325859988,0.5088383838383838
TX3h,0.08211566256579003,0.5648148148148148
SC2,0.0807549002745036,0.4839181286549708
SX3,0.07568836367702375,0.3673245614035088
C4,0.051840327907057906,0.8333333333333334
X2,-0.023372239769958877,0.6283333333333333
P3,-0.08537880103067708,0.6666666666666666
TC5,-0.13386806399862072,0.4012048192771084
SP1,-0.13574643555239674,0.4642857142857143
TX2,-0.15790864067647997,0.39611111111111114
SX4e,-0.2508164460302646,0.4060185185185185
TX4e,-0.2618957131711117,0.29166666666666663
TP1d,-0.2635057464162306,0.33333333333333337
TN6d,-0.28441416246392826,0.26333333333333336
SX3h,-0.3325887305957175,0.8095238095238095
SX2,-0.4989229771724922,0.3685714285714286
TN5a,-0.5231507442510668,0.30833333333333335
SN3r,-0.5725949002744979,0.5
TN6a,-0.582065001020306,0.33785714285714286
P5,-0.5878000000000004,1.0
SX1,-0.6162300000000002,1.0
C2,-0.6434899999999945,1.0
P4,-0.7576447936427406,0.506060606060606
SN2a,-0.8825196866335961,0.23245614035087722
SN6d,-0.8930168832006757,0.29916666666666664
SN5,-0.9592268660486781,0.40277777777777773
SP4,-0.9845360684590261,0.625
N5,-1.1260465548447276,0.4351851851851852
TN6,-1.158210322307214,0.3055555555555556
N6,-1.5533625137816696,0.4722222222222222
SN6,-1.7945326425443902,0.3
