bead,estimated_error,avg_fraction,
TP2a,1.877949968,0.188888889,done
SN3a,1.242772674,0.393939394,
TN2a,0.958759185,0.366666667,
TX1,0.361024459,0.509090909,
SN2r,0.353192316,0.5,
C1,0.32685,1,
TN6,0.290010897,0.405555556,
N2,0.239706016,0.460784314,
TX3e,0.225032871,0.416666667,
SP1a,0.22345179,0.35030303,
SC3,0.209203748,0.570833333,
SC4,0.197961731,0.497619048,
TC3,0.153855474,0.426356589,
SN4a,0.152363412,0.583333333,
TX3,0.152093237,0.528935185,
C6,0.129158632,0.75,
N5a,0.125745118,0.377777778,
SN5,0.124422444,0.5,
TC6,0.124225675,0.309748428,
TN1,0.110738787,0.252222222,
SC2,0.108577684,0.452614379,
X1,0.103373164,0.476041667,
TX3h,0.079864609,0.564814815,
SX3,0.056834508,0.367982456,
SP2a,0.023877794,0.4,
X3,0.00669,1,
SN4d,0.006529965,0.286111111,
SN2,-0.002967264,0.363095238,
P4a,-0.01098,1,
SX1,-0.015959957,0.642857143,
X2,-0.041631808,0.631818182,
C4,-0.042223111,0.875,
SN1,-0.074079735,0.361111111,
X4,-0.11632,1,
TC5,-0.1260618,0.393032015,
TX2,-0.150874858,0.296031746,
TN3a,-0.182997404,0.288888889,
TX4e,-0.232338689,0.291666667,
SC6,-0.237062381,0.527777778,
SX3h,-0.308449773,0.80952381,
P3,-0.322533335,0.666666667,
SP2,-0.328665869,0.383333333,
SX4e,-0.341691713,0.406018519,
TN6d,-0.395337837,0.266145833,
P4,-0.441345902,0.540740741,
C5,-0.465515256,0.518518519,
TN6a,-0.468218218,0.335128205,
SN3,-0.504276004,0.399122807,
SX2,-0.541202846,0.324137931,
TN4a,-0.578611151,0.327777778,done
TP1d,-0.601796755,0.306140351,done
TN3,-0.744072296,0.304597701,done
SN2a,-0.925746578,0.23245614,done
SN6d,-1.01367634,0.416666667,done
SN6a,-1.041613894,0.333333333,done
