bead,estimated_error,avg_fraction
TN4a,2.1275048677716772,0.18888888888888888
SC5,1.4601168349275175,0.3771929824561403
C1,1.2015624707994512,0.5438596491228069
TN1,0.9541819373901342,0.3333333333333333
TN2a,0.8211531024420561,0.301010101010101
N3a,0.5037211472556617,0.34848484848484845
SN2a,0.41179665224397444,0.2767857142857143
SN2r,0.3423751713767927,0.5
SC3,0.32507251096189593,0.5708333333333333
SC4,0.2945880605729887,0.4976190476190476
SP2a,0.2831562403440158,0.37
SN2,0.2587039282011031,0.39682539682539675
TX1,0.2405650195685724,0.44027777777777777
SP1a,0.2354343403003562,0.35216049382716036
TN6,0.2270677615072819,0.40555555555555556
TC3,0.1769045232435442,0.42635658914728686
SN4a,0.16069236986383528,0.5333333333333333
X1,0.1452603363106493,0.47604166666666664
TX3h,0.12030290611940753,0.5648148148148148
TX3e,0.11972057888305555,0.41666666666666663
TX3,0.1103815530872998,0.5299086757990867
SC2,0.09310482862320482,0.4526143790849673
TC6,0.07259638858333639,0.3097484276729559
X3,0.05926999999999994,1.0
SN5,0.044501971970960175,0.5
P4a,0.015310000000003043,1.0
X2,0.011477248548837415,0.6318181818181817
C4,-0.02523049299274238,0.875
N5a,-0.03280076677709798,0.4583333333333333
N2,-0.03984480572432764,0.44791666666666663
SP2,-0.04920983551740932,0.3833333333333333
SX3,-0.06586417022054641,0.3673245614035087
TC5,-0.09155596869506716,0.39466666666666667
X4,-0.10437000000000013,1.0
C6,-0.15306341746375973,0.75
TX4e,-0.24951472157823978,0.28888888888888886
SX4e,-0.27763799319465693,0.41047619047619044
SX3h,-0.3164678803716794,0.8095238095238095
TN6d,-0.3439284417556636,0.26372549019607844
TX2,-0.35384645752038524,0.39611111111111114
SC6,-0.36856683697366355,0.5277777777777778
SN3a,-0.41473200680534367,0.5
TN4,-0.42826381646961337,0.2980769230769231
TP1d,-0.4367098094140102,0.3152777777777778
P5,-0.49905193178431395,0.4523809523809524
TN2,-0.5167467094190796,0.25222222222222224
P4,-0.6010094812979105,0.5642857142857143
TN6a,-0.6013759292492385,0.3319634703196347
SX1,-0.6138400000000007,1.0
SX2,-0.6142877332154071,0.3720588235294117
N3,-0.6485691000002286,0.4722222222222222
SN6d,-0.7360475845573927,0.2991666666666667
SN4,-1.0285818772172142,0.30303030303030304
SN6a,-1.1490196188173212,0.3333333333333333
