bead,estimated_error,avg_fraction
P2?,4.254002441086662,0.4166666666666667
SN1a?,2.8381499999999997,1.0
TN6,2.6464925525600083,0.3055555555555555
SC5,1.6285433333333323,0.5
TN1a?,1.5867414706686191,0.38888888888888884
TX3h,1.5348099357020546,0.4444444444444444
SN4?,1.2760299999999998,0.75
SN2a,1.1920523960471765,0.6666666666666666
N5a,0.8993885293313775,0.5
SC2?,0.8688780916546724,0.5
SN2?,0.6745289992608092,0.42333333333333334
X3?,0.5670152079056473,0.5555555555555555
SP2a,0.4893936420871487,0.25
SC3?,0.48035560195992355,0.4583333333333333
SX4e,0.4615147277964134,0.47916666666666663
X4e?,0.4406064541526911,0.7083333333333333
TX3e,0.4145553994883429,0.5
C1,0.33234673835502476,0.5
TC6,0.32443351380904095,0.2333333333333333
P4,0.2593285293313793,0.41666666666666663
P6?,0.21860108721498817,0.8333333333333334
SX3h?,0.16609067169193523,0.36666666666666664
TN3a?,0.16461131107600807,0.225
TN2a,0.1432960093688314,0.3333333333333333
TC5,0.13512284311045875,0.5111111111111111
X2?,0.09499520790564848,0.3333333333333333
TX4e,-0.06613950621350742,0.6666666666666666
SN2,-0.12455866978960825,0.25
X2,-0.12455866978961114,0.25
SN4a?,-0.12455866978961402,0.25
SP2,-0.1417078357828263,0.38888888888888884
X1?,-0.19591500000001053,1.0
SX4e?,-0.2543753994883421,0.41666666666666663
P5?,-0.34266333333333304,0.875
SX2?,-0.35272000000000003,1.0
TC3,-0.48345035151334864,0.42499999999999993
TN4,-0.777070614123754,0.2
TX1,-0.777070614123754,0.2
X1,-0.7770706141237549,0.2
SP5?,-0.914514999999999,1.0
SX3?,-0.9440623317492361,0.5833333333333333
C2?,-1.1391499999999994,1.0
SN4a,-1.1889618263890034,0.3333333333333333
SP3?,-1.205496702942377,0.25
SC2,-1.556368091654674,0.4444444444444444
TC6?,-1.8784719712105904,0.3333333333333333
SC3,-2.4289400000000008,0.5
