bead,estimated_error
N4,2.508038690479151
SN1,1.8693702275435786
SC5,1.7187510973077749
SP5,1.4764554385469502
N6a,1.4652518634222798
N6,1.4101081365777166
P1,1.2768096150427644
X3h,1.2022164430247186
TN4,1.1004267135648975
SC3,1.0803982476679628
P2,0.9972493847725998
C1,0.9275880933645333
SN4,0.8705512274057854
SN4a,0.7761627932813591
P6,0.7264200000000002
SN6,0.7197930460390143
TN1,0.5728409079514598
TN6,0.5656270069035141
X1,0.5117196934095782
SN6d,0.43958331808199824
P3a,0.4311700000000035
SX2,0.41166940190833834
TX4e,0.3744256149286557
X2,0.3710458648669671
N4a,0.3696608118353047
SC4,0.36594788817252155
TX3,0.3419811623563427
SN3r,0.3415874600243751
SX4e,0.33615830620179366
TN6a,0.33368187856302767
TX2,0.3140856052906385
C4,0.3073904079112184
SN3a,0.30363169379820665
TN6d,0.2791371224938194
SN6a,0.261855379148851
TC3,0.24832340166526445
TC4,0.22507433085289125
SX3,0.17170135848257906
SC6,0.16807854945703193
TN2a,0.15821559167409607
P4,0.15363554596616788
TX1,0.14586220514551146
SC2,0.14308253997562992
TC6,0.09914003085755757
TC5,0.09911454602427039
N5a,0.0914889080676704
SP2,0.04054475925137302
SN2a,0.007109803842840906
TX3h,0.002952663451194354
SX3h,-0.12765644302472076
TP1d,-0.17889114013869523
TN4a,-0.35642684683113535
P3,-0.9793999533358462
