CAS,delta_G_Minh,delta_G_exp,delta_G_tristan
1003-09-4,3.38663,3.76,3.62
10057-27-9,1.06833,2.0,1.38
1007-28-9,-0.22944,1.57,0.34
102-71-6,-3.31254,-1.37,-2.83
10498-35-8,5.23888,4.35,5.9
105-46-4,-0.56882,2.35,3.65
105-54-4,0.74329,2.34,3.22
106-36-5,-0.0956,2.34,3.25
106-48-9,1.75426,3.27,4.06
106-93-4,2.40912,2.68,1.83
106-94-5,2.80825,2.87,2.46
106-95-6,2.22031,2.45,1.91
106-97-8,4.59836,3.95,3.38
106-98-9,3.22172,3.28,2.93
106-99-0,2.07691,2.72,2.48
107-03-9,2.40912,2.48,2.5
321-14-2,1.67778,4.23,2.76
33332-30-8,0.63335,2.26,1.54
33332-31-9,0.33221,2.08,1.9
33489-27-9,7.06723,5.54,6.0
33489-28-0,7.02421,5.41,6.0
33873-10-8,1.68495,1.57,1.71
3400-45-1,3.24801,2.08,4.72
3469-69-0,1.24997,2.32,2.24
348-54-9,1.52482,1.72,3.14
352-61-4,3.40336,1.57,1.4
352-87-4,2.68397,2.13,2.32
352-93-2,2.75567,2.67,3.06
354-33-6,1.59174,1.83,1.77
3599-76-6,4.06539,6.04,2.3
360-97-4,-2.63139,-1.5,-2.72
363-81-5,1.34318,2.48,3.1
36355-38-1,-4.1347,-2.41,-2.71
36635-02-6,6.58684,5.11,8.16
36635-03-7,6.55816,5.21,8.16
367-11-3,2.85844,3.24,4.22
367-12-4,1.03487,2.28,4.18
367-21-5,1.77816,2.74,4.0
367-25-9,1.38859,2.12,3.15
371-41-5,1.03726,2.42,3.24
37174-09-7,3.92677,2.57,2.39
372-18-9,2.50711,3.32,4.17
372-19-0,0.93449,1.78,3.0
372-20-3,0.48756,2.64,3.2
37813-54-0,2.44975,2.53,0.45
38557-71-0,2.74372,1.41,0.17
38580-89-1,3.06876,1.89,1.61
3934-20-1,2.62422,1.59,1.74
402-45-9,1.34079,3.86,3.59
4033-40-3,-0.79348,-3.55,-2.24
406-95-1,1.30494,1.61,1.42
426-65-3,2.65051,2.9,2.65
431-89-0,2.76523,2.89,2.14
434-75-3,3.14285,2.89,4.15
444-30-4,1.34079,3.83,3.7
445-29-4,2.33264,2.26,3.28
455-38-9,2.39478,3.02,4.24
4562-27-0,-2.49994,-1.89,-1.0
4597-87-9,0.18403,1.5,1.68
462-06-6,2.64812,3.1,4.08
463-49-0,2.06974,1.98,2.36
463-82-1,3.60651,4.25,3.38
464-07-3,1.19022,2.02,2.14
4684-94-0,3.34361,2.05,1.85
4774-14-5,2.5573,2.09,1.62
4774-15-6,-0.06453,2.16,1.39
488-93-7,2.19163,1.41,1.04
498-62-4,1.94307,1.38,2.07
50-69-1,-4.88038,-3.17,-5.25
503-74-2,2.17251,1.59,2.42
504-63-2,-2.05301,-1.42,-2.21
507-19-7,3.0831,1.57,3.45
50-81-7,-4.17772,-2.24,-2.98
50-99-7,-5.96305,-4.43,-5.37
507-20-0,3.36034,3.27,3.26
507-52-8,0.02868,1.42,1.31
50995-95-4,1.195,1.78,1.08
51-35-4,-1.59413,-4.34,-3.08
513-35-9,3.19543,3.65,3.45
515-84-4,1.22846,3.27,2.71
5162-44-7,2.73416,3.2,3.3
51795-30-3,6.14469,5.2,3.79
5194-50-3,3.97696,3.83,3.38
5194-51-4,3.98413,4.12,3.38
52-52-8,3.33405,-3.53,-2.15
527-72-0,2.47604,2.15,1.95
533-45-9,3.4177,2.9,2.65
533-58-4,2.12949,3.62,3.32
534-22-5,3.31732,2.53,2.45
535-80-8,3.25279,3.55,4.83
5380-42-7,3.12373,2.5,2.02
5398-44-7,4.1108,3.55,2.12
540-38-5,2.26333,3.97,4.35
540-54-5,2.92058,2.79,3.03
540-88-5,0.83172,2.41,3.2
54083-24-8,6.12318,4.92,3.79
54083-25-9,6.21161,5.26,3.79
541-73-1,4.40716,4.81,5.77
54135-81-8,5.09548,5.37,6.35
54135-82-9,5.16001,5.77,6.11
542-69-8,4.06539,4.21,4.37
543-59-9,4.05344,4.25,4.32
544-10-5,5.93198,5.0,4.74
5509-65-9,1.3623,2.2,3.13
55265-51-5,5.99651,4.49,4.31
554-00-7,3.06398,3.8,4.83
554-14-3,3.62085,3.19,3.83
556-24-1,2.78435,2.49,2.17
556-50-3,-2.12471,-3.99,-4.0
557-01-7,-0.70505,-2.21,-0.07
558-13-4,3.40097,4.68,3.38
56086-55-6,6.01324,4.36,3.98
56-12-2,2.06496,-4.34,-2.27
56-23-5,3.11656,3.87,3.38
56-41-7,-0.67637,-3.9,-2.21
56-45-1,-2.00282,-4.55,-4.4
56-81-5,-1.66344,-2.41,-2.26
56-84-8,-0.67398,-5.03,-3.05
56-85-9,1.62998,-4.31,-3.17
5666-21-7,2.48082,1.82,2.17
56961-77-4,4.88994,6.3,6.19
57-15-8,1.673,2.78,2.8
57383-80-9,2.24421,4.61,4.4
57722-15-3,6.61552,5.89,4.37
57722-16-4,6.68961,5.94,4.37
57722-17-5,6.67527,5.95,4.37
584-02-1,1.06355,1.65,1.6
585-76-2,3.21694,3.76,2.98
586-76-5,3.2743,3.83,4.74
587-04-2,2.94209,3.09,3.76
590-18-1,3.23128,3.19,3.26
590-36-3,1.40771,2.09,2.46
591-19-5,1.73275,3.0,4.05
591-20-8,1.35274,3.55,3.93
591-35-5,2.53101,4.94,4.86
591-50-4,4.74176,4.45,4.19
591-78-6,4.25181,1.89,2.04
591-93-5,2.96599,3.39,3.31
592-41-6,4.23986,4.65,3.42
592-45-0,3.92199,4.32,3.38
592-50-7,3.14524,3.19,3.38
