CAS,delta_G_Minh,delta_G_exp,delta_G_tristan
1003-09-4,3.39619,3.76,3.62
1007-28-9,0.02629,1.57,0.34
102-71-6,-3.34839,-1.37,-2.83
10498-35-8,5.24366,4.35,5.9
105-46-4,-0.45649,2.35,3.65
106-36-5,-0.53536,2.34,3.25
106-48-9,1.82118,3.27,4.06
106-93-4,2.39717,2.68,1.83
106-94-5,2.7724,2.87,2.46
106-95-6,2.21792,2.45,1.91
106-97-8,4.61748,3.95,3.38
106-98-9,3.23606,3.28,2.93
106-99-0,2.05779,2.72,2.48
107-03-9,2.42585,2.48,2.5
107-06-2,3.31254,2.02,1.85
107-08-4,3.32688,3.47,3.1
107-15-3,-1.3145,-2.79,-2.28
348-54-9,1.4818,1.72,3.14
352-87-4,2.68636,2.13,2.32
352-93-2,2.78196,2.67,3.06
354-33-6,1.58696,1.83,1.77
35659-69-9,1.96458,2.6,2.62
35659-69-9,1.96458,2.37,2.07
3599-76-6,4.07256,6.04,2.3
360-97-4,-2.25138,-1.5,-2.72
363-81-5,1.16871,2.48,3.1
367-11-3,2.90624,3.24,4.22
367-12-4,1.04682,2.28,4.18
367-21-5,1.80684,2.74,4.0
367-25-9,1.35752,2.12,3.15
371-40-4,1.47941,1.57,3.35
371-41-5,1.04682,2.42,3.24
372-18-9,2.49516,3.32,4.17
372-19-0,0.89864,1.78,3.0
372-20-3,0.49234,2.64,3.2
3775-60-8,0.57121,-1.97,-1.81
37813-54-0,2.47604,2.53,0.45
38557-71-0,2.69353,1.41,0.17
38580-89-1,3.02335,1.89,1.61
38696-40-1,4.7561,4.35,4.95
3934-20-1,2.63856,1.59,1.74
402-45-9,1.28104,3.86,3.59
4033-40-3,0.22466,-3.55,-2.24
406-95-1,1.49136,1.61,1.42
434-75-3,3.33644,2.89,4.15
444-30-4,1.34796,3.83,3.7
445-29-4,2.60032,2.26,3.28
455-38-9,2.65768,3.02,4.24
4562-27-0,-2.46409,-1.89,-1.0
4597-87-9,0.33221,1.5,1.68
462-06-6,2.69114,3.1,4.08
463-49-0,2.0554,1.98,2.36
464-07-3,0.96078,2.02,2.14
4684-94-0,3.52525,2.05,1.85
4774-14-5,2.59076,2.09,1.62
488-93-7,2.30874,1.41,1.04
498-62-4,2.35893,1.38,2.07
503-74-2,2.44019,1.59,2.42
504-63-2,-2.22509,-1.42,-2.21
507-52-8,-0.32265,1.42,1.31
50995-95-4,1.23802,1.78,1.08
50-99-7,-6.03475,-4.43,-5.37
513-35-9,3.25279,3.65,3.45
51-35-4,-1.39337,-4.34,-3.08
5162-44-7,2.66485,3.2,3.3
5194-50-3,3.91004,3.83,3.38
5194-51-4,3.93633,4.12,3.38
52-52-8,3.51091,-3.53,-2.15
527-72-0,2.69831,2.15,1.95
533-45-9,3.47267,2.9,2.65
533-58-4,2.16534,3.62,3.32
534-22-5,3.24562,2.53,2.45
535-80-8,3.50135,3.55,4.83
5380-42-7,3.18587,2.5,2.02
5398-44-7,4.2064,3.55,2.12
540-54-5,2.82976,2.79,3.03
540-88-5,0.4541,2.41,3.2
54135-81-8,5.09309,5.37,6.35
54135-82-9,5.14089,5.77,6.11
541-73-1,4.40477,4.81,5.77
542-69-8,3.99608,4.21,4.37
543-59-9,4.13948,4.25,4.32
