CAS,delta_G_Minh,delta_G_exp,delta_G_tristan
1003-09-4,3.37946,3.76,3.62
10057-27-9,1.96458,2.0,1.38
1007-28-9,-1.38381,1.57,0.34
102-71-6,-1.195,-1.37,-2.83
10498-35-8,5.30102,4.35,5.9
105-46-4,1.64432,2.35,3.65
105-54-4,2.99706,2.34,3.22
106-36-5,1.22846,2.34,3.25
106-48-9,2.54296,3.27,4.06
22037-28-1,2.99945,2.98,2.5
22715-68-0,-2.17251,-1.65,-2.11
22913-26-4,3.22172,2.41,2.08
23261-20-3,-2.0076,-1.76,-2.75
23361-38-8,0.02629,-2.56,-3.77
2366-52-1,3.55393,3.53,2.47
2390-94-5,2.10081,1.83,2.62
2402-78-0,4.36653,2.94,2.47
24108-33-6,1.88093,-1.79,-2.41
2457-47-8,2.64812,3.5,1.95
2527-99-3,3.38424,2.52,1.83
2539-17-5,4.60553,6.29,3.71
271-95-4,2.22031,2.23,3.93
273-53-0,2.16056,2.17,2.28
28177-48-2,1.57023,2.8,4.07
28466-26-4,-2.54057,-1.49,-0.14
2847-30-5,-0.09799,1.7,-1.81
287-92-3,3.66865,4.1,4.62
28810-38-0,5.54958,5.11,3.67
2882-20-4,2.73655,2.48,1.18
2882-21-5,-0.86996,1.76,1.5
302-72-7,-2.70787,-4.05,-2.21
319-81-3,5.45876,4.21,3.67
319-94-8,6.11123,5.4,3.79
3208-16-0,3.82639,3.28,3.3
321-14-2,1.47941,4.23,2.76
33332-30-8,2.22987,2.26,1.54
33332-31-9,0.32504,2.08,1.9
33489-27-9,7.08157,5.54,6.0
33489-28-0,7.09352,5.41,6.0
3354-39-0,2.39717,3.35,3.53
3354-40-3,1.99565,2.56,3.68
3354-42-5,3.50613,4.88,4.35
33873-10-8,1.62042,1.57,1.71
33875-95-5,5.47071,4.31,3.67
3400-45-1,2.4378,2.08,4.72
3469-69-0,1.22129,2.32,2.24
348-54-9,1.51765,1.72,3.14
3481-20-7,4.21118,5.61,5.88
352-61-4,3.52286,1.57,1.4
352-87-4,2.71026,2.13,2.32
352-93-2,2.72938,2.67,3.06
354-33-6,1.5774,1.83,1.77
35659-69-9,0.82216,2.6,2.62
35659-69-9,0.82216,2.37,2.07
3599-76-6,4.00325,6.04,2.3
