CAS,delta_G_Minh,delta_G_exp,delta_G_tristan
1003-09-4,3.31493,3.76,3.62
10057-27-9,1.05877,2.0,1.38
1007-28-9,-0.29397,1.57,0.34
102-71-6,-3.36751,-1.37,-2.83
10498-35-8,5.27234,4.35,5.9
105-46-4,-0.49712,2.35,3.65
105-54-4,0.66442,2.34,3.22
106-36-5,-0.02868,2.34,3.25
106-48-9,1.77099,3.27,4.06
106-93-4,2.40673,2.68,1.83
106-94-5,2.75089,2.87,2.46
106-95-6,2.25855,2.45,1.91
106-97-8,4.65333,3.95,3.38
106-98-9,3.17153,3.28,2.93
106-99-0,2.08647,2.72,2.48
107-03-9,2.44258,2.48,2.5
28466-26-4,-2.56447,-1.49,-0.14
2847-30-5,0.51146,1.7,-1.81
287-92-3,3.66865,4.1,4.62
28810-38-0,5.47549,5.11,3.67
2882-20-4,2.71743,2.48,1.18
2882-21-5,-0.91298,1.76,1.5
302-72-7,-0.68832,-4.05,-2.21
3140-93-0,3.23606,4.83,4.45
319-81-3,5.45876,4.21,3.67
319-94-8,6.12318,5.4,3.79
3208-16-0,3.76186,3.28,3.3
321-14-2,1.54872,4.23,2.76
33332-30-8,2.19641,2.26,1.54
33332-31-9,0.46844,2.08,1.9
33489-27-9,7.04572,5.54,6.0
33489-28-0,7.07201,5.41,6.0
3354-39-0,4.30678,3.35,3.53
3354-42-5,4.39521,4.88,4.35
33873-10-8,1.68495,1.57,1.71
33875-95-5,5.52329,4.31,3.67
3400-45-1,3.35556,2.08,4.72
3469-69-0,1.30733,2.32,2.24
348-54-9,1.50092,1.72,3.14
352-61-4,3.43443,1.57,1.4
352-87-4,2.56447,2.13,2.32
352-93-2,2.8202,2.67,3.06
354-33-6,1.60847,1.83,1.77
35659-69-9,2.7246,2.6,2.62
35659-69-9,2.7246,2.37,2.07
3599-76-6,3.99608,6.04,2.3
360-97-4,-2.57642,-1.5,-2.72
363-81-5,1.16154,2.48,3.1
36355-38-1,-4.20162,-2.41,-2.71
36635-02-6,6.51514,5.11,8.16
36635-03-7,6.5725,5.21,8.16
367-11-3,2.81781,3.24,4.22
367-12-4,1.06116,2.28,4.18
367-21-5,1.78772,2.74,4.0
367-25-9,1.41488,2.12,3.15
371-41-5,1.03487,2.42,3.24
37174-09-7,2.71504,2.57,2.39
372-18-9,2.40673,3.32,4.17
372-19-0,0.92493,1.78,3.0
372-20-3,0.48756,2.64,3.2
3775-60-8,0.51624,-1.97,-1.81
37813-54-0,2.47843,2.53,0.45
38557-71-0,2.7246,1.41,0.17
38580-89-1,3.09744,1.89,1.61
38696-40-1,4.82063,4.35,4.95
3934-20-1,2.57881,1.59,1.74
402-45-9,1.30016,3.86,3.59
4033-40-3,-0.80304,-3.55,-2.24
406-95-1,1.28821,1.61,1.42
41992-55-6,5.42291,4.65,3.67
426-65-3,2.71504,2.9,2.65
431-89-0,2.70309,2.89,2.14
434-75-3,3.23606,2.89,4.15
444-30-4,1.27148,3.83,3.7
445-29-4,2.39956,2.26,3.28
455-38-9,2.35176,3.02,4.24
4562-27-0,-2.49994,-1.89,-1.0
4597-87-9,0.11711,1.5,1.68
462-06-6,2.66963,3.1,4.08
463-49-0,2.06018,1.98,2.36
463-82-1,3.6567,4.25,3.38
464-07-3,1.24997,2.02,2.14
4684-94-0,3.40814,2.05,1.85
4774-14-5,2.61705,2.09,1.62
4774-15-6,-0.10038,2.16,1.39
488-93-7,2.14861,1.41,1.04
498-62-4,2.01238,1.38,2.07
50-69-1,-4.98076,-3.17,-5.25
50-81-7,-4.28288,-2.24,-2.98
50-99-7,-5.84833,-4.43,-5.37
503-74-2,2.1032,1.59,2.42
504-63-2,-1.96458,-1.42,-2.21
507-19-7,3.06398,1.57,3.45
507-20-0,3.30776,3.27,3.26
507-52-8,0.03107,1.42,1.31
50995-95-4,1.20934,1.78,1.08
51-35-4,-1.52004,-4.34,-3.08
513-35-9,3.20499,3.65,3.45
515-84-4,1.31211,3.27,2.71
5162-44-7,2.75328,3.2,3.3
51795-30-3,6.15425,5.2,3.79
5194-50-3,2.14383,3.83,3.38
5194-51-4,2.151,4.12,3.38
52-52-8,3.36751,-3.53,-2.15
527-72-0,2.4856,2.15,1.95
533-45-9,3.3938,2.9,2.65
533-58-4,2.21553,3.62,3.32
534-22-5,3.22889,2.53,2.45
535-80-8,3.29342,3.55,4.83
5380-42-7,3.12851,2.5,2.02
5398-44-7,4.0152,3.55,2.12
540-38-5,2.24182,3.97,4.35
540-54-5,2.85366,2.79,3.03
540-88-5,0.82216,2.41,3.2
54083-24-8,6.06582,4.92,3.79
54083-25-9,6.07777,5.26,3.79
541-73-1,4.34741,4.81,5.77
54135-81-8,5.14806,5.37,6.35
54135-82-9,5.14806,5.77,6.11
542-69-8,4.05344,4.21,4.37
543-59-9,4.14426,4.25,4.32
544-10-5,6.0228,5.0,4.74
5509-65-9,1.36469,2.2,3.13
55265-51-5,5.99651,4.49,4.31
554-00-7,2.99467,3.8,4.83
554-14-3,3.62324,3.19,3.83
55486-68-5,5.0907,4.02,4.08
556-24-1,2.76045,2.49,2.17
556-50-3,-2.20597,-3.99,-4.0
557-01-7,-0.71222,-2.21,-0.07
558-13-4,3.47267,4.68,3.38
56-12-2,1.15915,-4.34,-2.27
