CAS,delta_G_Minh,delta_G_exp,delta_G_tristan
1001-52-1,6.22356,4.88,4.08
100-56-1,4.50037,2.43,3.06
10061-01-5,3.09983,2.82,2.35
10061-02-6,3.12134,2.78,2.35
100-63-0,3.70211,1.71,3.3
105412-23-5,8.88841,2.72,2.12
1068-57-1,-2.41151,-2.16,-2.14
2620-63-5,-1.21412,-2.5,-1.7
26675-46-7,3.22889,2.82,1.95
2837-89-0,2.61227,2.28,1.78
30031-63-1,-3.74513,-1.61,-1.5
31820-22-1,1.74709,2.9,2.07
327-57-1,2.91341,-2.09,-2.26
3337-68-6,2.85844,4.38,4.74
338-64-7,1.98609,2.21,1.33
3510-70-1,4.56251,5.25,4.49
375-01-9,2.88234,2.65,0.86
40685-92-5,-0.57599,-2.15,-3.17
421-04-5,2.06018,1.9,2.03
4426-79-3,4.64138,3.84,4.01
496-67-3,4.0391,1.56,0.15
513-36-0,3.27669,3.27,3.71
541-79-7,2.28962,2.52,0.74
542-85-8,-0.36328,2.01,2.49
546-88-3,-2.39478,-2.17,-2.15
557-98-2,1.92634,2.74,2.35
57-13-6,-3.08788,-2.89,-2.23
5725-96-2,-0.29397,-1.57,-0.91
57421-73-5,0.6692,-2.12,-0.84
57-56-7,-2.5095,-3.76,-2.31
5818-15-5,1.11613,-1.37,-0.9
586-96-9,2.38522,2.74,3.6
591-82-2,2.0554,3.86,3.66
592-82-5,4.6366,3.99,4.08
593-60-2,1.79728,2.15,1.57
594-27-4,3.62085,4.76,1.64
59445-83-9,3.6806,2.48,3.04
598-16-3,3.46072,4.38,2.39
598-50-5,-2.4617,-1.91,-2.1
60-34-4,1.39815,-1.44,-2.18
61345-66-2,4.32112,1.37,0.08
616-06-8,2.82498,-2.1,-2.26
624-84-0,0.66681,-2.8,-2.32
62-56-6,-3.07115,-1.44,-0.95
637-61-6,2.64573,1.72,1.18
638-42-6,1.68017,1.85,2.14
640-19-7,2.00282,-1.44,-0.96
651-85-4,0.51146,1.52,1.91
657-24-9,-0.37523,-1.95,-3.35
108-60-1,5.5687,3.39,2.5
116-15-4,2.26572,2.57,2.12
124-48-1,3.47745,2.95,2.96
127-07-1,-2.55252,-2.46,-2.3
13838-16-9,3.24323,2.87,1.94
151-67-7,2.57403,3.15,2.43
1762-26-1,3.68777,5.3,2.33
1762-27-2,5.09548,5.52,2.11
17696-95-6,-1.16393,-3.01,-2.24
18143-31-2,4.34024,4.4,3.86
20300-02-1,2.93014,1.83,2.99
21124-40-3,1.29299,-2.8,1.1
