bead,error,total,%error
N6a,1,1,1.0
N4,5,6,0.8333333333333334
SC5,4,5,0.8
N6,4,8,0.5
SN1,3,6,0.5
P2,1,2,0.5
SN4,4,10,0.4
SN4a,28,77,0.36363636363636365
TN4,6,18,0.3333333333333333
P1,3,9,0.3333333333333333
SN6,8,26,0.3076923076923077
TN6,9,30,0.3
C1,5,17,0.29411764705882354
SP2,2,7,0.2857142857142857
TX4e,5,19,0.2631578947368421
SC3,3,13,0.23076923076923078
TN4a,2,10,0.2
TC4,2,11,0.18181818181818182
TP1d,2,12,0.16666666666666666
TN6d,6,37,0.16216216216216217
TN6a,13,82,0.15853658536585366
SX4e,5,32,0.15625
SN6a,2,13,0.15384615384615385
SN6d,3,21,0.14285714285714285
SX2,6,44,0.13636363636363635
X2,2,15,0.13333333333333333
TX3,11,89,0.12359550561797752
SC4,5,44,0.11363636363636363
TC5,26,243,0.10699588477366255
TX2,4,41,0.0975609756097561
SX3,6,85,0.07058823529411765
TC3,2,36,0.05555555555555555
SC2,3,54,0.05555555555555555
SN2a,1,18,0.05555555555555555
TC6,1,41,0.024390243902439025
C4,0,6,0.0
X3h,0,2,0.0
TX1,0,8,0.0
N4a,0,13,0.0
SC6,0,5,0.0
TN2a,0,19,0.0
TX3h,0,11,0.0
P4,0,7,0.0
SP5,0,2,0.0
P3,0,3,0.0
X1,0,6,0.0
SN3r,0,1,0.0
P6,0,1,0.0
P3a,0,1,0.0
SX3h,0,6,0.0
SN3a,0,1,0.0
N5a,0,1,0.0
TN1,0,1,0.0
